state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Cook,Joe Orr Rd over Thorn Creek at 0.5 mi E IL 1,Structurally deficient,21%,"Open, no restrictions",16091900000000,Urban minor arterial,State Highway Agency,1958,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,H 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,14.1,17.700001,14800,17922 in 2032,13,No,Not eligible for the National Register of Historic Places,No,6/1/2015,12,Concrete Cast-in-Place,Latex Concrete or similar additive,None needed/not applicable,5-Fair condition,3-Serious condition,6-Satisfactory condition,5-Bank protection is being eroded,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,.,0.509,59,5,3,6,5,N,2,3,0,0,0,0,N,8,8
Illinois,Cook,I- 55 WB Rmp Il171 over Des Plaines River at 1.3 M SW IL 43,Structurally deficient,51%,"Open, no restrictions",16098700000000,Urban Interstate,State Highway Agency,1963,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,1,0,266.1,8.8999996,6400,11536 in 2032,0,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,6-Satisfactory condition,3-Serious condition,6-Satisfactory condition,5-Bank protection is being eroded,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1994,2.601,54,6,3,6,5,N,3,3,1,0,1,0,N,8,8
Illinois,Cook,Brookwood Dr over Butterfield Creek at 26 W 197S P21,Structurally deficient,47%,Posted for load,16632400000000,Urban local road,"City, Town or Municipal Highway Agency",1963,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,13.7,10.9,300,318 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,54,4,4,6,5,N,5,4,0,0,0,1,N,8,6
Illinois,Cook,Birchwood Ln 207T over Butterfield Cr at 1.4 mi E I57 P21,Structurally deficient,38%,"Open, no restrictions",16744500000000,Urban local road,"City, Town or Municipal Highway Agency",1964,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,9.1,16.1,300,400 in 2032,3,No,Not eligible for the National Register of Historic Places,No,6/1/2015,24,Concrete Precast Panels,Not needed/unknown ,None needed/not applicable,4-Poor condition,3-Serious condition,7-Good condition,5-Bank protection is being eroded,Not applicable/unknown,9-Superior to present desirable criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,53,4,3,7,5,N,9,3,0,0,0,0,N,7,8
Illinois,Cook,Ballard Rd over Creek at 0.5 mi E US 12,Structurally deficient,65%,"Open, no restrictions",16103400000000,Urban collector,State Highway Agency,1937,State Highway Agency,Concrete,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,6.6,14,8150,7828 in 2032,4,No,Not eligible for the National Register of Historic Places,No,6/1/2015,12,Other,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,5-Bank protection is being eroded,"4-Large spalls, heavy scaling, wide cracks",4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1970,0,80,N,N,N,5,4,4,4,N,N,N,N,N,8,8
Illinois,DuPage,I- 55 over Lemont Rd at 1.5 mi NW Will County,Structurally deficient,61%,"Open, no restrictions",22000100000000,Urban Interstate,State Highway Agency,1960,State Highway Agency,Prestressed concrete,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,6,78.7,47.799999,148000,182362 in 2032,13,Yes,Not eligible for the National Register of Historic Places,Yes,12/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,4-Poor condition,Not applicable/unknown,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,1996,0,57,7,4,4,N,N,9,4,1,0,0,0,3,,8
Illinois,DuPage,IL 53 over Great Northern Trail at 0.8 mi S of IL 64,Structurally deficient,51%,"Open, no restrictions",22007600000000,Urban other principal arterial,State Highway Agency,1936,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,52.5,16.6,23900,17267 in 2032,12,Yes,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,,8-Equal to present desirable criteria,Replacement of bridge,1968,1.881,81,4,5,6,N,N,2,5,1,0,1,0,N,,8
Illinois,DuPage,Clarendon Hills Rd over I- 55 at 0.5 mi W IL 83,Structurally deficient,70%,"Open, no restrictions",22008900000000,Urban collector,State Highway Agency,1960,State Highway Agency,Prestressed concrete,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,6,76.8,11.8,3350,7241 in 2032,2,No,Not eligible for the National Register of Historic Places,No,4/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,4-Poor condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,4-Meets minimum tolerable limits to be left in place as is,,6-Equal to present minimum criteria,Replacement of bridge,2002,1.509,57,7,4,6,N,N,5,4,1,0,1,1,4,,6
Illinois,DuPage,Stonebridge Trail over Spring Brook at 6 Ft S Sprng Green,Structurally deficient,95%,"Open, no restrictions",22720100000000,Urban local road,"City, Town or Municipal Highway Agency",1970,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,21.9,11.9,200,233 in 2032,0,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,7-Good condition,8-Banks are protected,Not applicable/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,47,4,6,7,8,N,6,6,1,0,0,0,N,9,8
Illinois,DuPage,Hill Avenue over East Br Dupage R at N Ill 38 W Ill 53,Structurally deficient,28%,Posted for load,22302500000000,Urban collector,"City, Town or Municipal Highway Agency",1956,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,24.7,10.1,2550,5124 in 2032,2,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,2-Critical condition,2-Critical condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,61,2,2,5,7,N,4,2,1,0,0,0,N,8,8
Illinois,DuPage,Warrenville Rd over E.Branch Du Page Rv at 0.3 mi W IL 53,Structurally deficient,21%,Posted for load,22300300000000,Urban minor arterial,County Highway Agency,1946,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,18.1,19.5,21800,19049 in 2032,2,No,Not eligible for the National Register of Historic Places,No,9/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1982,0,71,3,3,6,7,N,6,3,1,1,1,1,N,8,8
Illinois,DuPage,Geneva Road over W.Branch Du Page Rv. at 0.1 MI W Winfield Rd,Structurally deficient,63%,"Open, no restrictions",22300100000000,Urban minor arterial,County Highway Agency,1941,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,22.1,19.5,16900,16264 in 2032,3,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,7-Better than present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,1991,0,76,4,4,6,7,N,7,4,1,1,1,1,N,6,8
Illinois,DuPage,Washington St over West Branch at Wash. St. 1M S US 34,Structurally deficient,7%,Posted for load,22003000000000,Urban minor arterial,"City, Town or Municipal Highway Agency",1976,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,39.3,18.9,22000,28073 in 2032,3,Yes,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Latex Concrete or similar additive,Epoxy Coated,6-Satisfactory condition,2-Critical condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,Replacement of bridge,1977,1.022,41,6,2,7,7,N,2,2,0,0,0,0,N,9,8
Illinois,DuPage,Struckman Boulevar over W.Branch Dupage Riv at .1 mi E. Bartlett Rd,Structurally deficient,69%,"Open, no restrictions",22654600000000,Urban collector,"City, Town or Municipal Highway Agency",1992,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,12.8,13.4,2500,567 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Precast Panels,Bituminous,Internally Sealed,4-Poor condition,4-Poor condition,7-Good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,25,4,4,7,7,N,5,4,1,1,1,1,N,8,8
Illinois,DuPage,Il 83 over Marion Hills/63rd St at 0.09 mi N of 63rd St,Structurally deficient,43%,"Open, no restrictions",22016700000000,Urban other principal arterial,State Highway Agency,1950,State Highway Agency,Concrete,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,7,0,6.7,0,44200,61270 in 2032,10,Yes,Not eligible for the National Register of Historic Places,No,3/1/2016,12,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,7-Bank protection needs minor repairs,"4-Large spalls, heavy scaling, wide cracks",,4-Meets minimum tolerable limits to be left in place as is,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,6-Equal to present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,1961,0,67,N,N,N,7,4,,4,N,N,N,N,N,6,7
Illinois,DuPage,Beecher Avenue over W. Br. Dupage River at 0.25 mi W Winfield Rd,Structurally deficient,67%,Posted for load,22303200000000,Urban local road,"City, Town or Municipal Highway Agency",1956,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,H 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,29.3,8.3000002,200,233 in 2032,0,No,Not eligible for the National Register of Historic Places,No,10/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,9-Superior to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,61,4,4,4,6,N,5,4,1,1,1,1,N,9,8
Illinois,DuPage,I-290 over Salt Creek at 0.6 mi NW of IL 83,Structurally deficient,34%,"Open, no restrictions",22010300000000,Urban Interstate,State Highway Agency,1970,State Highway Agency,Prestressed concrete,Highway,Box beam or girders,H 20+Mod,Tolled as part of Interstate or separate Secretarial Agreement,6,0,31.2,54.900002,136000,173561 in 2032,10,Yes,Not eligible for the National Register of Historic Places,Yes,8/1/2015,12,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,2-Critical condition,2-Critical condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,9-Superior to present desirable criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,47,2,2,5,6,N,9,2,0,N,N,N,N,8,8
Illinois,DuPage,Arlington over W. Branch Dupage Riv at 0.5 Mi. S. Rt 20,Structurally deficient,21%,Posted for load,22745100000000,Urban other principal arterial,"City, Town or Municipal Highway Agency",1970,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,4,0,31.1,18.5,3500,344 in 2032,4,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Cast-in-Place,Integral Concrete ,None needed/not applicable,5-Fair condition,3-Serious condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,No work identified/unknown,.,0,47,5,3,5,6,N,3,3,0,0,0,0,N,7,7
Illinois,DuPage,Williams Road over West Br Dupage R at 0.1 mi N Batavia Rd,Structurally deficient,34%,Closed to traffic,22302400000000,Urban collector,"City, Town or Municipal Highway Agency",1930,"City, Town or Municipal Highway Agency",Concrete,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,34.7,7.8000002,500,567 in 2032,12,No,Not eligible for the National Register of Historic Places,No,11/1/2014,24,Concrete Cast-in-Place,Bituminous,Unknown/other,5-Fair condition,4-Poor condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,87,5,4,4,5,N,4,4,0,0,1,1,N,7,8
Illinois,DuPage,Warrenville Rd over W.Br.of Dupage River at 0.2M W of Winfield R,Structurally deficient,9%,Posted for load,22304300000000,Urban minor arterial,County Highway Agency,1984,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,30.2,20.1,11500,12031 in 2032,1,No,Not eligible for the National Register of Historic Places,No,9/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,Not Applicable/Unknown,Not Applicable/Unknown,Not Applicable/Unknown,Not available/unknown,2-Basically intolerable requiring high priority of replacement,8-Equal to present desirable criteria,No work identified/unknown,.,0,33,4,4,5,5,N,4,3,1,N,N,N,N,2,8
Illinois,DuPage,Timber Lane over Trib W. Br. Dupage R at 0.34 mi E. Fair Oaks,Structurally deficient,44%,"Open, no restrictions",22901500000000,Urban local road,"City, Town or Municipal Highway Agency",1972,"City, Town or Municipal Highway Agency",Concrete,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,10.2,0,1000,1075 in 2032,11,No,Not eligible for the National Register of Historic Places,No,4/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,5-Bank protection is being eroded,"3-Excessive large spalls, heavy scaling, wide cracks",5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,3-Basically intolerable requiring high priority of corrrective action,8-Equal to present desirable criteria,No work identified/unknown,.,0,45,N,N,N,5,3,5,3,0,0,0,0,N,3,8
Illinois,DuPage,Brickvale Drive over Willow Creek at 3 Ft S Devon Ave,Structurally deficient,54%,"Open, no restrictions",22747000000000,Urban local road,"City, Town or Municipal Highway Agency",1970,"City, Town or Municipal Highway Agency",Steel,Highway,Culvert,H 20,Tolled as part of Interstate or separate Secretarial Agreement,3,0,7.6,12.2,300,344 in 2032,0,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,5-Bank protection is being eroded,"4-Large spalls, heavy scaling, wide cracks",2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,47,N,N,N,5,4,2,4,0,0,0,0,N,6,8
Illinois,DuPage,Nantucket Drive over Sawmill Creek at .3 mi N I 55 Frtg Rd,Structurally deficient,52%,Posted for load,22310000000000,Urban local road,"City, Town or Municipal Highway Agency",1979,"City, Town or Municipal Highway Agency",Steel,Highway,Culvert,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,7,11.9,225,334 in 2032,3,No,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Not applicable/unknown,Not needed/unknown ,None needed/not applicable,Not applicable/unknown,Not applicable/unknown,Not applicable/unknown,5-Bank protection is being eroded,"4-Large spalls, heavy scaling, wide cracks",8-Equal to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,38,N,N,N,5,4,8,4,0,0,1,0,N,6,8
Illinois,Kane,Il 31 over RR - BNSF at 0.5 mi S of US 30,Structurally deficient,49%,"Open, no restrictions",47000600000000,Urban other principal arterial,State Highway Agency,1960,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,106.6,21.200001,10800,19710 in 2032,11,Yes,Not eligible for the National Register of Historic Places,No,11/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,Epoxy Coated,7-Good condition,3-Serious condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,7-Better than present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,7-Better than present minimum criteria,,8-Equal to present desirable criteria,No work identified/unknown,1990,0,57,7,3,5,N,N,7,3,1,0,0,0,7,,8
Illinois,Kane,Il 38 over RR - Up at 2.9 mi W of IL 47,Structurally deficient,51%,"Open, no restrictions",45000900000000,Rural minor arterial,State Highway Agency,1964,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,140.8,10.9,8000,10272 in 2032,6,No,Not eligible for the National Register of Historic Places,No,2/1/2016,12,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,Not applicable/unknown,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,1995,0,53,4,4,5,N,N,4,4,0,0,0,1,9,,8
Illinois,Kane,Kirk Road over Union Pacific R.R. at 1 mi E Geneva,Structurally deficient,66%,"Open, no restrictions",45309600000000,Urban other principal arterial,County Highway Agency,1974,County Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,0,419.5,18.9,25500,33048 in 2032,13,Yes,Not eligible for the National Register of Historic Places,No,1/1/2014,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,No work identified/unknown,.,0,43,4,6,6,N,N,5,6,0,1,1,1,9,,8
Illinois,Kane,Muirhead Rd. over Canadian National RR at 0.5 M N. of Bowes Rd,Structurally deficient,64%,"Open, no restrictions",45313200000000,Urban local road,"City, Town or Municipal Highway Agency",1989,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,61.6,12.8,2400,2743 in 2032,10,No,Not eligible for the National Register of Historic Places,No,9/1/2015,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,5-Somewhat better than minimum adequacy to tolerate being left in place as is,,8-Equal to present desirable criteria,No work identified/unknown,.,0,28,4,4,6,N,N,5,4,1,1,1,0,5,,8
Illinois,Kane,US 20 over St Charles St at 1 Block W of IL 25,Structurally deficient,60%,"Open, no restrictions",45000600000000,Urban freeway/expressway,State Highway Agency,1960,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,4,48.8,15.8,43100,54996 in 2032,7,Yes,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,9-Superior to present desirable criteria,,8-Equal to present desirable criteria,Replacement of bridge,.,1.925,57,4,5,7,N,N,2,5,1,1,1,0,9,,8
Illinois,Kane,Il 31 over US 20 By Pass at 3 mi S of I-90,Structurally deficient,62%,"Open, no restrictions",45001700000000,Urban minor arterial,State Highway Agency,1959,State Highway Agency,Steel,Overpass structure or multilevel interchange,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,4,4,21.9,21.299999,9850,20033 in 2032,14,No,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Cast-in-Place,Other,None needed/not applicable,4-Poor condition,5-Fair condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,8-Equal to present desirable criteria,No work identified/unknown,.,0,58,4,5,7,N,N,5,5,1,0,0,0,3,,8
