state,county,location,deficiency_status,sufficiency_rating,operational_status,bridge_id,road_type,owner,year_built,maintenance,material,type_of_service,design_type,design_load,toll_road,lanes_on_bridge,lanes_under_bridge,length,width,average_daily_travel,future_adt_in_year,average_daily_truck_traffic,on_the_national_highway_system,historic_bridge_status,part_of_national_truck_network,last_inspection,inspection_frequency,deck_surface_type,wearing_surface,deck_protection,deck_condition,superstructure_condition,substructure_condition,channels_and_protection,culverts,deck_geometry,structural_evaluation,bridge_railings,transitions,approach_guardrail,approach_guardrail_ends,underclearances,waterway_adequacy,approach_roadway_alignment,identified_repair,date_of_last_reconstruction,estimated_cost_in_millions,age,rating_deck_condition,rating_superstructure_condition,rating_substructure_condition,rating_channels_and_protection,rating_culverts,rating_deck_geometry,rating_structural_evaluation,rating_bridge_railings,rating_transitions,rating_approach_guardrail,rating_approach_guardrail_ends,rating_underclearances,rating_waterway_adequacy,rating_approach_roadway_alignment
Illinois,Marion,Ch-20 over Dums Creek at 7 mi S Kinmundy,Structurally deficient,26%,"Open, temporary shoring",61303600000000,Rural local road,County Highway Agency,1909,County Highway Agency,Concrete,Highway,Channel beam,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.3,6.9000001,200,127 in 2032,15,No,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,6-Satisfactory condition,5-Fair condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,6-Equal to present minimum criteria,No work identified/unknown,.,0,108,6,5,4,6,N,4,3,0,0,0,0,N,5,6
Illinois,Mason,Tr 190 over Main ditch at 2 mi SE Forest City,Structurally deficient,60%,"Open, no restrictions",63330400000000,Rural local road,"City, Town or Municipal Highway Agency",1972,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,22.6,8,200,109 in 2032,20,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0.14,45,6,6,4,5,N,5,4,0,0,0,0,N,7,6
Illinois,Peoria,Evans Mill Rd-Tr 1 over Br of Hickory Run at Wlinenw1/417T10Nr7E,Structurally deficient,33%,"Open, no restrictions",72470300000000,Rural local road,"City, Town or Municipal Highway Agency",1921,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,7.9,5.3000002,200,212 in 2032,10,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,4-Bank protection is severely undermined,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,7-Better than present minimum criteria,"Bridge rehabilitation and/or deck replacement, incidental widening",.,0.043,96,4,4,4,4,N,3,4,0,0,0,0,N,6,7
Illinois,Sangamon,Fas 1636 over Richland Creek at 1.5 Mi. E Salisbury,Structurally deficient,29%,Posted for load,84304700000000,Rural minor collector,"City, Town or Municipal Highway Agency",1952,"City, Town or Municipal Highway Agency",Steel,Highway,Truss,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,32.6,6.5999999,200,134 in 2032,0,No,Not eligible for the National Register of Historic Places,No,3/1/2016,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,5-Fair condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,7-Better than present minimum criteria,Replacement of bridge,.,0.308,65,5,4,5,7,N,3,4,0,0,0,0,N,7,7
Illinois,Shelby,Tr 243 over Richland Creek Trib. at 1.5 MI W Strasburg,Structurally deficient,30%,Closed to traffic,87317500000000,Rural local road,"City, Town or Municipal Highway Agency",1974,"City, Town or Municipal Highway Agency",Steel,Highway,Girder and floorbeam system,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.3,5.8000002,200,232 in 2032,15,No,Not eligible for the National Register of Historic Places,No,3/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,5-Fair condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,Replacement of bridge,1975,0.161,43,6,5,5,6,N,3,0,0,0,0,0,N,6,4
Illinois,Shelby,Tr 243 over Richland Creek at 1.6 mi W Strasburg,Structurally deficient,29%,Closed to traffic,87332000000000,Rural local road,"City, Town or Municipal Highway Agency",1974,"City, Town or Municipal Highway Agency",Steel,Highway,Girder and floorbeam system,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,20.1,6.4000001,200,232 in 2032,15,No,Not eligible for the National Register of Historic Places,No,3/1/2014,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,5-Fair condition,5-Fair condition,5-Fair condition,6-Bank is beginning to slump,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,Replacement of bridge,.,0.195,43,5,5,5,6,N,3,0,0,0,0,0,N,6,4
Illinois,Shelby,Ch 13 over Beck S Creek at 2.7 mi NW Herrick,Structurally deficient,32%,"Open, temporary shoring",87331500000000,Rural local road,County Highway Agency,1977,County Highway Agency,Steel,Highway,Girder and floorbeam system,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,19.9,6.5,200,145 in 2032,5,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,Failed condition,Failed condition,Failed condition,5-Bank protection is being eroded,Not applicable/unknown,3-Basically intolerable requiring high priority of corrrective action,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,Replacement of bridge,.,0.539,40,F,F,F,5,N,3,0,0,0,0,0,N,6,4
Illinois,Stephenson,N Hulbert Road over Muddy Creek at 5.0 mi SW Orangevill,Structurally deficient,30%,"Open, temporary shoring",89311600000000,Rural local road,"City, Town or Municipal Highway Agency",1966,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,19.5,8.6000004,200,353 in 2032,3,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,7-Good condition,7-Good condition,3-Serious condition,5-Bank protection is being eroded,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,7-Better than present minimum criteria,No work identified/unknown,.,0,51,7,7,3,5,N,5,3,0,0,0,0,N,8,7
Illinois,Tazewell,Candlewood Ln over Farm Creek at Ctr-23-T26Nr3W,Structurally deficient,30%,Posted for load,90600800000000,Urban local road,"City, Town or Municipal Highway Agency",1894,"City, Town or Municipal Highway Agency","Masonry, aluminum, wrought iron, cast iron or other",Highway,Arch,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,8.2,4.5999999,200,242 in 2032,20,No,National Register of Historic Places,No,2/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,4-Poor condition,4-Bank protection is severely undermined,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,8-Equal to present desirable criteria,Replacement of bridge,.,0.054,123,4,4,4,4,N,2,4,0,1,1,1,N,4,8
Illinois,White,Fap-857 (Ill-14) over Rattling Slough at 6.3 MI E Crossville,Structurally deficient,40%,Posted for load,97003400000000,Rural minor arterial,State Highway Agency,1932,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,259.7,10,200,902 in 2032,41,No,Not eligible for the National Register of Historic Places,No,1/1/2016,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,7-Good condition,2-Critical condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,6-Equal to present minimum criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1979,0,85,7,2,4,8,N,6,2,0,0,0,0,N,8,8
Illinois,White,Fap-857 (Ill-14) over Wabash River overflo at 6.6 mi E Crossville,Structurally deficient,52%,"Open, no restrictions",97003500000000,Rural minor arterial,State Highway Agency,1932,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,213.4,10,200,902 in 2032,41,No,Not eligible for the National Register of Historic Places,No,5/1/2015,12,Concrete Cast-in-Place,Bituminous,None needed/not applicable,6-Satisfactory condition,4-Poor condition,3-Serious condition,8-Banks are protected,Not applicable/unknown,6-Equal to present minimum criteria,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1981,0,85,6,4,3,8,N,6,3,0,0,0,0,N,8,8
Illinois,Will,Bauer Rd over Terry Creek at 2.5 W. Ill 113,Structurally deficient,41%,Closed to traffic,99307900000000,Rural minor collector,"City, Town or Municipal Highway Agency",1975,"City, Town or Municipal Highway Agency",Concrete,Highway,Tee beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.8,9.1000004,200,201 in 2032,8,No,Not eligible for the National Register of Historic Places,No,7/1/2014,24,Concrete Precast Panels,Not needed/unknown ,None needed/not applicable,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,6-Equal to present minimum criteria,0-Bridge closed,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,1976,0,42,6,6,4,5,N,6,0,1,1,1,0,N,8,8
Illinois,Will,Stonebridge Road over Hickory Creek Trib at 0.01 mi N of Ironwood,Structurally deficient,65%,"Open, no restrictions",99601400000000,Urban local road,Private,1980,Private,Prestressed concrete,Highway,Box beam or girders,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.8,7.8000002,200,280 in 2032,0,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Other,Bituminous,Unknown/other,4-Poor condition,4-Poor condition,8-Very good condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,9-Superior to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,37,4,4,8,6,N,5,4,0,0,0,0,N,9,6
Illinois,Winnebago,8th Av over Keith Creek at 0.05 MI E Kishwaukee,Structurally deficient,36%,Posted for load,101604300000000,Urban local road,"City, Town or Municipal Highway Agency",1919,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,10.1,20.1,200,233 in 2032,1,No,Eligible for National Register of Historic Places,No,7/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,3-Serious condition,3-Serious condition,4-Poor condition,5-Bank protection is being eroded,Not applicable/unknown,9-Superior to present desirable criteria,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.288,98,3,3,4,5,N,9,2,0,0,0,0,N,7,6
Illinois,Winnebago,Elm Street-Rockfor over Kent Creek at 0.5 mi W of Downtown,Structurally deficient,70%,"Open, no restrictions",101612900000000,Urban local road,"City, Town or Municipal Highway Agency",1992,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,19.1,19.5,200,1615 in 2032,12,No,Not eligible for the National Register of Historic Places,No,8/1/2015,24,Concrete Precast Panels,Bituminous,Epoxy Coated,6-Satisfactory condition,6-Satisfactory condition,4-Poor condition,8-Banks are protected,Not applicable/unknown,9-Superior to present desirable criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,25,6,6,4,8,N,9,4,0,0,0,0,N,8,8
Illinois,Adams,Tr 419 over Tournear Ck at .8 mi E Fas 593/Ch 4,Structurally deficient,33%,Posted for load,1301600000000,Rural local road,"City, Town or Municipal Highway Agency",1916,"City, Town or Municipal Highway Agency",Concrete,Highway,Slab,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,8.5,7.5,175,285 in 2032,14,No,Not eligible for the National Register of Historic Places,No,5/1/2014,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,5-Fair condition,4-Poor condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,101,5,4,6,6,N,4,4,0,0,0,0,N,7,6
Illinois,Alexander,Old Ill Rte 3 over Miller Creek at 1 Mi. N. of Thebes,Structurally deficient,18%,Posted for load,2001000000000,Rural local road,State Highway Agency,1933,State Highway Agency,Steel,Highway,Truss,H 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,45.1,6.6999998,175,259 in 2032,7,No,Eligible for National Register of Historic Places,No,11/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,2-Critical condition,6-Satisfactory condition,6-Bank is beginning to slump,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,8-Equal to present desirable criteria,Replacement of bridge,.,0.645,84,4,2,6,6,N,4,2,0,0,0,0,N,4,8
Illinois,Bond,Russel St Mss 1034 over Trib of Shoal Ck at Pocahontas,Structurally deficient,31%,"Open, no restrictions",3410000000000,Rural local road,"City, Town or Municipal Highway Agency",1920,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,6.9,4.9000001,175,237 in 2032,17,No,Not eligible for the National Register of Historic Places,No,6/1/2014,24,Wood or Timber,Wood or Timber,None needed/not applicable,7-Good condition,6-Satisfactory condition,3-Serious condition,4-Bank protection is severely undermined,Not applicable/unknown,2-Basically intolerable requiring high priority of replacement,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,6-Equal to present minimum criteria,Replacement of bridge,.,0.031,97,7,6,3,4,N,2,3,0,0,0,0,N,6,6
Illinois,Brown,Fas 582 over Camp Creek at 2 mi E Versailles,Structurally deficient,67%,"Open, no restrictions",5302300000000,Rural major collector,County Highway Agency,1997,County Highway Agency,Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,50.2,7.4000001,175,200 in 2032,23,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Precast Panels,Gravel,None needed/not applicable,7-Good condition,7-Good condition,4-Poor condition,6-Bank is beginning to slump,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,1-Acceptable,Not available/unknown,8-Equal to present desirable criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,20,7,7,4,6,N,5,4,1,1,1,1,N,8,6
Illinois,Bureau,Tr 82C over Hickory Creek at 3.0 mi N Sheffield,Structurally deficient,64%,"Open, no restrictions",6304000000000,Rural local road,"City, Town or Municipal Highway Agency",1935,"City, Town or Municipal Highway Agency",Concrete,Highway,Girder and floorbeam system,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,11.9,8.8000002,175,109 in 2032,2,No,Not eligible for the National Register of Historic Places,No,12/1/2015,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,82,4,5,6,7,N,5,5,0,0,0,0,N,8,8
Illinois,Bureau,Tr 60-B over FAI 80 at 4.78 E/Henry Co Ln,Structurally deficient,49%,"Open, no restrictions",6012100000000,Rural local road,State Highway Agency,1962,State Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,68,9.1000004,175,137 in 2032,11,No,Not eligible for the National Register of Historic Places,No,8/1/2015,12,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,5-Fair condition,4-Poor condition,7-Good condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,3-Basically intolerable requiring high priority of corrrective action,,6-Equal to present minimum criteria,No work identified/unknown,.,0.716,55,5,4,7,N,N,5,4,0,0,0,0,3,,6
Illinois,Bureau,Tr 111 over Brush Creek at 3.5 mi NE Arlington,Structurally deficient,53%,"Open, no restrictions",6433000000000,Rural local road,"City, Town or Municipal Highway Agency",1968,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,22.6,7.9000001,175,109 in 2032,6,No,Not eligible for the National Register of Historic Places,No,1/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,8-Banks are protected,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,8-Equal to present desirable criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,49,4,4,5,8,N,5,4,0,0,0,0,N,8,8
Illinois,Clark,Tr 191 over East Mill Creek at 3 mi SW Marshall,Structurally deficient,83%,"Open, no restrictions",12307600000000,Rural local road,"City, Town or Municipal Highway Agency",1967,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,2,0,15.5,7.3000002,175,190 in 2032,6,No,Not eligible for the National Register of Historic Places,No,3/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,4-Poor condition,6-Satisfactory condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,5-Somewhat better than minimum adequacy to tolerate being left in place as is,Replacement of bridge,.,0.207,50,4,6,6,7,N,4,6,0,0,0,0,N,6,5
Illinois,Coles,Ch 22 over I-57 at 2 mi N Exit 192,Structurally deficient,70%,"Open, no restrictions",15004400000000,Rural local road,State Highway Agency,1965,State Highway Agency,Concrete,Highway,Tee beam,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,4,68.2,9.1000004,175,179 in 2032,23,No,Not eligible for the National Register of Historic Places,No,2/1/2016,24,Concrete Cast-in-Place,Bituminous,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,Not applicable/unknown,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,2-Basically intolerable requiring high priority of replacement,,8-Equal to present desirable criteria,Replacement of bridge,.,0.929,52,4,5,6,N,N,5,5,1,1,1,0,2,,8
Illinois,DeKalb,New Lebanon Rd over Coon Creek at 3460N 1790E,Structurally deficient,59%,"Open, no restrictions",19420400000000,Rural local road,"City, Town or Municipal Highway Agency",1969,"City, Town or Municipal Highway Agency",Prestressed concrete,Highway,Box beam or girders,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,22.6,9.3999996,175,301 in 2032,0,No,Not eligible for the National Register of Historic Places,No,1/1/2016,24,Concrete Precast Panels,Bituminous,None needed/not applicable,4-Poor condition,4-Poor condition,5-Fair condition,7-Bank protection needs minor repairs,Not applicable/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,48,4,4,5,7,N,6,4,0,0,0,0,N,7,8
Illinois,Douglas,Tr 136 A over Scattering Fork at 3.9 MI SW of Camargo,Structurally deficient,19%,Closed to traffic,21470400000000,Rural local road,"City, Town or Municipal Highway Agency",1900,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,25.1,4.9000001,175,105 in 2032,2,No,Not eligible for the National Register of Historic Places,No,7/1/2015,24,Concrete Cast-in-Place,Other,Unknown/other,Failed condition,Failed condition,Failed condition,5-Bank protection is being eroded,Not applicable/unknown,0-Bridge closed,0-Bridge closed,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,4-Meets minimum tolerable limits to be left in place as is,6-Equal to present minimum criteria,Replacement of bridge,1971,0.176,117,F,F,F,5,N,0,0,0,0,0,0,N,4,6
Illinois,Effingham,Tr-302 over Dieterich Creek at 2 mi N Elliotstown,Structurally deficient,37%,Posted for load,25313700000000,Rural local road,"City, Town or Municipal Highway Agency",1909,"City, Town or Municipal Highway Agency",Steel,Highway,Stringer/Multi-beam or girder,Other/Unknown,Tolled as part of Interstate or separate Secretarial Agreement,1,0,9.4,7.4000001,175,268 in 2032,13,No,Not eligible for the National Register of Historic Places,No,11/1/2015,24,Concrete Cast-in-Place,Gravel,None needed/not applicable,7-Good condition,5-Fair condition,5-Fair condition,5-Bank protection is being eroded,Not applicable/unknown,4-Meets minimum tolerable limits to be left in place as is,2-Basically intolerable requiring high priority of replacement,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,4-Meets minimum tolerable limits to be left in place as is,Replacement of bridge,1981,0.119,108,7,5,5,5,N,4,2,0,0,0,0,N,6,4
Illinois,Grundy,Nettle Creek Rd Ch over West Fork Nettle Cr at 0.36 mi N of Tr 39,Structurally deficient,40%,"Open, no restrictions",32308500000000,Rural minor collector,"City, Town or Municipal Highway Agency",1976,"City, Town or Municipal Highway Agency",Concrete,Highway,Channel beam,HS 20,Tolled as part of Interstate or separate Secretarial Agreement,2,0,18.9,8,175,228 in 2032,17,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Precast Panels,Bituminous,None needed/not applicable,8-Very good condition,3-Serious condition,8-Very good condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,3-Basically intolerable requiring high priority of corrrective action,0-Does not meet standards or feature is required,0-Does not meet standards or feature is required,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,6-Equal to present minimum criteria,8-Equal to present desirable criteria,No work identified/unknown,.,0,41,8,3,8,7,N,5,3,0,0,1,0,N,6,8
Illinois,Hancock,Co. Hwy. 6 over LA Moine River at 1 mi E of St Mary,Structurally deficient,76%,"Open, no restrictions",34306000000000,Rural major collector,County Highway Agency,1968,County Highway Agency,Steel,Highway,Stringer/Multi-beam or girder,HS 15,Tolled as part of Interstate or separate Secretarial Agreement,2,0,143.3,9.1000004,175,275 in 2032,21,No,Not eligible for the National Register of Historic Places,No,10/1/2014,24,Concrete Cast-in-Place,Not needed/unknown ,None needed/not applicable,4-Poor condition,5-Fair condition,6-Satisfactory condition,7-Bank protection needs minor repairs,Not applicable/unknown,5-Somewhat better than minimum adequacy to tolerate being left in place as is,5-Somewhat better than minimum adequacy to tolerate being left in place as is,1-Acceptable,1-Acceptable,1-Acceptable,0-Does not meet standards or feature is required,Not available/unknown,7-Better than present minimum criteria,6-Equal to present minimum criteria,No work identified/unknown,.,0,49,4,5,6,7,N,5,5,1,1,1,0,N,7,6
